exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2021-02-02,NAVINFLUOR.NS,419,2601.577494140625,2469.144775390625,1034571.6608886719,1034.5716608886719,-56523.88081713859,-0.05185387090302776,True
2021-02-02,DRREDDY.NS,155,1016.3984396972655,863.2850952148438,133809.18975830078,133.8091897583008,-23866.37758453368,-0.15149239074343582,False
2021-02-02,DIXON.NS,72,2751.3582287597656,3132.4931640625,225539.5078125,225.5395078125,27216.175833984365,0.13738757759256398,False
2021-02-02,HINDUNILVR.NS,66,2211.1630556640625,2030.48046875,134011.7109375,134.0117109375,-12059.062447265635,-0.08263210933937197,False
2021-02-02,OFSS.NS,2,2549.2698676757814,2478.909912109375,4957.81982421875,4.95781982421875,-145.6777309570316,-0.028572442016476036,False
2021-03-02,CGPOWER.NS,3124,43.39911412203919,56.80098724365234,177446.2841491699,177.44628414916988,41690.00534777032,0.3074964179416863,False
2021-03-02,HINDUNILVR.NS,345,2211.1630556640625,1982.6875,684027.1875,684.0271875,-79508.09389160166,-0.1042248976500066,True
2021-03-02,INFY.NS,253,1096.4987236328125,1124.053955078125,284385.6506347656,284.3856506347656,6687.087905029301,0.02410506908997139,False
2021-03-02,DRREDDY.NS,203,1016.3984396972655,848.3015747070312,172205.21966552734,172.20521966552735,-34295.86881268307,-0.16621942730968928,True
2021-03-02,LAURUSLABS.NS,167,353.25393252563475,356.0188293457031,59455.14450073242,59.45514450073242,402.28262445068685,0.006819111604788347,False
2021-03-02,DIXON.NS,22,2751.3582287597656,3764.675537109375,82822.86181640625,82.82286181640625,22210.157921875012,0.36692882164878193,False
2021-04-05,CIPLA.NS,1283,775.4325558471679,782.2442016601562,1003619.3107299805,1003.6193107299805,7735.722267334,0.007775533237369632,True
2021-04-05,LAURUSLABS.NS,1152,353.25393252563475,367.52386474609375,423387.4921875,423.3874921875,16015.574425781262,0.039355282632852324,False
2021-04-05,TATACOMM.NS,876,1005.1539264665159,1027.9305419921875,900467.1547851562,900.4671547851563,19051.84804570314,0.02163716860773153,False
2021-04-05,INFY.NS,707,1096.4987236328125,1214.8743896484375,858916.1934814453,858.9161934814454,82832.67967956548,0.10684991154190399,True
2021-04-05,CGPOWER.NS,557,43.39911412203919,65.64218139648438,36562.6950378418,36.5626950378418,12352.825776828126,0.5110110089041294,False
