exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2021-02-02,LAURUSLABS.NS,337,353.25393252563475,340.37811279296875,114707.42401123047,114.70742401123047,-4453.858673919676,-0.03741274088859552,False
2021-02-02,NEULANDLAB.NS,337,1078.9400447998048,1376.72607421875,463956.68701171875,463.95668701171877,99889.93522717286,0.2747226824820695,True
2021-02-02,TATAELXSI.NS,309,1765.5240141601562,2682.722900390625,828961.3762207031,828.9613762207032,282585.4944689942,0.5179856835677794,True
2021-02-02,DRREDDY.NS,293,1016.3984396972655,863.2850952148438,252942.53289794922,252.94253289794923,-45115.15246624753,-0.1514923907434358,False
2021-02-02,NAVINFLUOR.NS,123,2601.577494140625,2469.144775390625,303704.8073730469,303.7048073730469,-16592.92921362305,-0.05185387090302785,False
2021-02-02,DIXON.NS,121,2751.3582287597656,3132.4931640625,379031.6728515625,379.0316728515625,45738.29549877928,0.13738757759256398,False
2021-02-02,TATACOMM.NS,34,1023.8716036376951,906.9866333007812,30837.545532226562,30.837545532226564,-4004.926536987299,-0.11504563321388517,False
2021-03-02,CGPOWER.NS,7208,42.06035141764144,56.80098724365234,409421.51605224604,409.42151605224603,105841.08151783427,0.3491134606309632,False
2021-03-02,NAVINFLUOR.NS,296,2601.577494140625,2759.696533203125,816870.173828125,816.870173828125,45986.365388671984,0.0597173610546692,True
2021-03-02,DRREDDY.NS,175,1016.3984396972655,848.3015747070312,148452.77557373047,148.45277557373046,-29565.404148864734,-0.1662194273096894,False
2021-03-02,DIVISLAB.NS,142,3431.5655886230466,3397.51318359375,482446.8720703125,482.4468720703125,-5317.88838623045,-0.010913362209089433,False
2021-03-02,OFSS.NS,73,2547.4101130003214,2416.234619140625,176385.12719726562,176.38512719726563,-9752.196178955084,-0.05244217560300622,True
2021-03-02,TATACOMM.NS,71,1023.8716036376951,1111.4547119140625,78913.28454589844,78.91328454589843,6139.487403076186,0.08445556381994551,False
2021-03-02,DIXON.NS,16,2751.3582287597656,3764.675537109375,60234.80859375,60.23480859375,16152.842125000003,0.36692882164878177,False
2021-04-05,CIPLA.NS,1089,775.432555847168,782.2442016601562,851863.9356079102,851.8639356079102,6566.0183547362685,0.007775533237369544,True
2021-04-05,INFY.NS,563,1099.657010834987,1214.8743896484375,683974.2813720703,683.9742813720703,64183.40999060066,0.1036709658561976,True
2021-04-05,GPIL.NS,531,142.35800558471678,193.27545166015625,102629.26483154297,102.62926483154297,26934.534601226813,0.3563141420493807,False
2021-04-05,TATACOMM.NS,492,1023.8716036376951,1027.9305419921875,505741.82666015625,505.7418266601563,1491.2558437500848,0.002960339755230401,False
2021-04-05,DRREDDY.NS,248,1016.3984396972655,877.5560302734375,217633.8955078125,217.6338955078125,-34650.551432617154,-0.1374657417771293,True
2021-04-05,DIVISLAB.NS,124,3431.5655886230466,3488.467529296875,432569.9736328125,432.5699736328125,6623.270669921942,0.015565336510430662,True
2021-04-05,ADANIGREEN.NS,96,1082.5549934291662,1164.199951171875,111763.1953125,111.7631953125,7726.152747987551,0.07434334355301554,False
2021-04-05,DIXON.NS,74,2751.3582287597656,3489.295654296875,258207.87841796875,258.20787841796874,54349.161611328134,0.26694020509785854,False
2021-05-04,LAURUSLABS.NS,3256,353.80978001565205,482.8206787109375,1572064.1298828125,1572.0641298828125,418487.42202196666,0.36326886727350677,False
