date,nav
2021-01-01,10000000.0
2021-01-04,9990010.02662449
2021-01-05,10059106.004293252
2021-01-06,10070751.06467228
2021-01-07,10096128.691961098
2021-01-08,9946618.092061806
2021-01-11,9755960.287984658
2021-01-12,9750487.647641946
2021-01-13,9603501.362264443
2021-01-14,9876730.169469643
2021-01-15,9830583.192243386
2021-01-18,9718799.900914956
2021-01-19,9842719.96864872
2021-01-20,9913055.841039468
2021-01-21,9871840.530576516
2021-01-22,9733023.346792031
2021-01-25,9744395.424695779
2021-01-27,9589232.091291238
2021-01-28,9485837.60838871
2021-01-29,9344309.688062478
2021-02-01,9514080.580236245
2021-02-02,9641551.51749659
2021-02-03,9732166.315485481
2021-02-04,9928255.723536018
2021-02-05,9879812.819376472
2021-02-08,10068244.14954615
2021-02-09,10246367.465616707
2021-02-10,10222721.1325326
2021-02-11,10343405.887644295
2021-02-12,10245972.273935799
2021-02-15,10203853.17008448
2021-02-16,10304026.696497444
2021-02-17,10376136.677378181
2021-02-18,10535344.342646126
2021-02-19,10523560.266138557
2021-02-22,10528288.919886116
2021-02-23,10806076.48334742
2021-02-24,10733272.652796272
2021-02-25,10771607.420557503
2021-02-26,10719369.561426643
2021-03-01,10802060.671991829
2021-03-02,10935553.165693276
2021-03-03,11145332.329725258
2021-03-04,11295683.437452309
2021-03-05,11101679.217451088
2021-03-08,11165322.546705239
2021-03-09,11156120.573438637
2021-03-10,11328957.561964028
2021-03-12,11309380.375257485
2021-03-15,11308217.32063102
2021-03-16,11379926.26530265
2021-03-17,10990487.709486
2021-03-18,10867693.022321694
2021-03-19,11135650.944379799
2021-03-22,11289160.282636635
2021-03-23,11373397.486555092
2021-03-24,11327048.585737221
2021-03-25,11057045.982984535
2021-03-26,11154378.595777504
2021-03-30,11130068.55299186
2021-03-31,11017395.823255531
2021-04-01,11225826.364118569
2021-04-05,11166898.762305245
2021-04-06,11535145.946303353
2021-04-07,11769186.646704659
2021-04-08,11874447.916159615
2021-04-09,11941076.393202767
2021-04-12,11356391.71459864
2021-04-13,11446533.578543648
2021-04-15,11417444.35800074
2021-04-16,11643224.86745356
2021-04-19,11454083.594122872
2021-04-20,11577646.407805428
2021-04-22,11634931.385809883
2021-04-23,11674922.869414315
2021-04-26,11715069.345091805
2021-04-27,11898472.909979805
2021-04-28,11989054.930609688
2021-04-29,11981346.282835945
2021-04-30,11917245.359038338
2021-05-03,12396992.206152901
2021-05-04,12438885.417518875
2021-05-05,12674087.749931594
2021-05-06,12909173.629509231
2021-05-07,13091762.598182937
2021-05-10,13060184.656639358
