date,nav
2021-01-01,10000000.0
2021-01-04,9990009.995844144
2021-01-05,10085020.916387815
2021-01-06,10127056.797148008
2021-01-07,10182559.297712583
2021-01-08,10027631.794134397
2021-01-11,9863749.880651731
2021-01-12,9916613.305300016
2021-01-13,9832788.498754758
2021-01-14,10119379.056394834
2021-01-15,10045479.761728544
2021-01-18,10064699.794523496
2021-01-19,10241517.572088499
2021-01-20,10296573.795164365
2021-01-21,10176365.45254733
2021-01-22,10033427.27757861
2021-01-25,10025057.031397123
2021-01-27,9908685.645639677
2021-01-28,9796337.724844236
2021-01-29,9685557.667749662
2021-02-01,9927729.967588682
2021-02-02,10056556.124245679
2021-02-03,10208721.677613294
2021-02-04,10401112.455369031
2021-02-05,10392829.74506477
2021-02-08,10585946.958123242
2021-02-09,10781414.497384107
2021-02-10,10765410.782517469
2021-02-11,10904390.548028028
2021-02-12,10781832.036828076
2021-02-15,10730324.424080884
2021-02-16,10846714.094010388
2021-02-17,10928619.46129707
2021-02-18,11106980.253693616
2021-02-19,11064429.876023328
2021-02-22,11100975.091202771
2021-02-23,11389493.782738721
2021-02-24,11290231.32862953
2021-02-25,11343106.152054822
2021-02-26,11307480.001816785
2021-03-01,11426877.203156507
2021-03-02,11604155.937548505
2021-03-03,11835814.504626142
2021-03-04,11986505.303873884
2021-03-05,11740406.667811261
2021-03-08,11811903.013041364
2021-03-09,11749865.856242048
2021-03-10,11960952.433977949
2021-03-12,11959690.29182707
2021-03-15,12074282.598193036
2021-03-16,12113951.486910688
2021-03-17,11682287.38115965
2021-03-18,11600044.704600202
2021-03-19,11907600.332682477
2021-03-22,12105997.536967145
2021-03-23,12277698.591448652
2021-03-24,12200288.870928632
2021-03-25,11972560.849200116
2021-03-26,12084220.60054289
2021-03-30,12016456.772692548
2021-03-31,11916835.092257367
2021-04-01,12211124.830035077
2021-04-05,12200585.323802534
2021-04-06,12512294.35838658
2021-04-07,12835082.289531294
2021-04-08,12966492.4147144
2021-04-09,13063331.600741927
2021-04-12,12510997.655398909
2021-04-13,12563420.38145024
2021-04-15,12559989.33217198
2021-04-16,12740997.769618575
2021-04-19,12572374.777797285
2021-04-20,12649302.950717513
2021-04-22,12809936.986583296
2021-04-23,13001683.947070662
2021-04-26,13035330.33456761
2021-04-27,13213299.753429
2021-04-28,13349582.584636275
2021-04-29,13361680.03277928
2021-04-30,13334916.882785384
2021-05-03,13763875.268901411
2021-05-04,13936074.443364607
2021-05-05,14275407.271146284
2021-05-06,14561268.780461775
2021-05-07,14826864.65640782
2021-05-10,14679322.256055342
2021-05-11,14588594.887479292
2021-05-12,14441768.326184737
2021-05-14,14214508.353848921
2021-05-17,14534146.618398177
2021-05-18,14733911.76591252
2021-05-19,14865497.584264265
2021-05-20,14766274.062001692
2021-05-21,14927305.78279637
2021-05-24,15114954.731450545
2021-05-25,15019635.765798079
2021-05-26,14978071.997861372
2021-05-27,15121554.728024947
2021-05-28,14936326.259541975
2021-05-31,15043813.235364424
2021-06-01,15228101.818685042
2021-06-02,15754206.614250533
2021-06-03,15953392.83720433
2021-06-04,16239649.955505721
2021-06-07,16135009.395218246
2021-06-08,16141588.679870956
2021-06-09,15895680.28881108
2021-06-10,16341675.217651717
2021-06-11,16573070.470344894
2021-06-14,17103218.38092839
2021-06-15,16943079.208069198
2021-06-16,16559743.940414779
2021-06-17,16207761.926071517
2021-06-18,16105898.341690414
2021-06-21,16440262.083816878
2021-06-22,16551693.41909825
2021-06-23,16289048.85156285
2021-06-24,16244126.513916366
2021-06-25,16425762.1786884
2021-06-28,16321143.621704452
2021-06-29,16523423.353264205
2021-06-30,16547511.567726485
2021-07-01,16477848.038170211
2021-07-02,16424210.348722853
2021-07-05,16311544.117063917
2021-07-06,16475498.579374708
2021-07-07,16538076.275007643
2021-07-08,16535967.138548292
2021-07-09,16476992.951277174
2021-07-12,16339505.386595167
2021-07-13,16370280.672697462
2021-07-14,16091087.52202455
2021-07-15,16332828.291876234
2021-07-16,16333274.81436769
2021-07-19,16162575.244825758
2021-07-20,16018305.03990022
2021-07-22,16525287.094839491
2021-07-23,16692966.647825636
2021-07-26,16782393.814054884
2021-07-27,16907072.68745271
2021-07-28,17094059.676542677
2021-07-29,17002785.699125685
2021-07-30,16941149.568968214
2021-08-02,17022878.172758497
2021-08-03,17047590.802656125
2021-08-04,17107723.397947263
2021-08-05,17169890.37064929
2021-08-06,17386075.77877612
2021-08-09,17182636.571912717
2021-08-10,16772602.070539426
2021-08-11,16744098.145933103
2021-08-12,16980684.734327268
2021-08-13,16991477.693799924
2021-08-16,17142603.893110227
2021-08-17,17626427.27061267
2021-08-18,17916095.745099973
2021-08-20,17915416.99084277
2021-08-23,18031979.204511594
2021-08-24,18434987.835386228
2021-08-25,18854122.30349536
2021-08-26,19137350.302015256
2021-08-27,19465452.87846179
2021-08-30,19914576.70420642
2021-08-31,20394960.00256152
2021-09-01,20683837.36987109
2021-09-02,20913476.994625654
2021-09-03,20881613.316059675
2021-09-06,20699488.835857954
2021-09-07,20530796.809246626
2021-09-08,20689717.470516767
2021-09-09,20671683.040714826
2021-09-13,20883892.490490522
2021-09-14,20899285.154652204
2021-09-15,21159975.55854472
2021-09-16,21001985.357037153
2021-09-17,21120663.41703471
2021-09-20,20781700.45261058
2021-09-21,20792880.637997236
2021-09-22,20897093.025768843
2021-09-23,21320013.43533
2021-09-24,21400570.683353987
2021-09-27,21304621.014423933
2021-09-28,21245255.65482768
2021-09-29,21527653.99291667
2021-09-30,21765644.791622724
2021-10-01,21963381.116802778
2021-10-04,22426112.123747926
2021-10-05,22329297.402709108
2021-10-06,22177689.807082277
2021-10-07,22443917.714598756
2021-10-08,22539731.980589967
2021-10-11,22775814.15381537
2021-10-12,22832766.729727846
2021-10-13,22983479.220915895
2021-10-14,23222252.34156714
2021-10-18,23711911.450736146
2021-10-19,23438439.97679053
2021-10-20,23035739.089095216
2021-10-21,23006992.49806891
2021-10-22,22492364.301398378
2021-10-25,22458803.102362733
2021-10-26,23277129.506865602
2021-10-27,23814112.91301642
2021-10-28,22623765.679488283
2021-10-29,22721345.76774512
2021-11-01,23097389.769652467
2021-11-02,23032404.253445145
2021-11-03,23189572.50666475
2021-11-04,23320448.514378067
2021-11-08,23489404.758213516
2021-11-09,23839557.37999391
2021-11-10,24092427.355267044
2021-11-11,24412651.86780977
2021-11-12,24779026.137363907
2021-11-15,24840512.75738954
2021-11-16,24738035.36047792
2021-11-17,24622155.892590042
2021-11-18,24318994.362804886
2021-11-22,23914143.230099197
2021-11-23,24500736.745106217
2021-11-24,24555124.861286636
2021-11-25,24924865.871639725
2021-11-26,24107605.066166397
2021-11-29,23356945.329189774
2021-11-30,23255673.27931642
2021-12-01,23676084.82671022
2021-12-02,24364272.30214748
2021-12-03,24182360.930676077
2021-12-06,23717039.953976247
2021-12-07,24017951.08796749
2021-12-08,24301221.36537609
2021-12-09,24443100.950069997
2021-12-10,24811347.48685131
2021-12-13,24647651.19644985
2021-12-14,25074813.091065023
2021-12-15,24888835.215447042
2021-12-16,24798489.299381826
2021-12-17,24083976.302517507
2021-12-20,23147389.07844982
2021-12-21,23420844.885586355
2021-12-22,23911436.71369991
2021-12-23,24050320.82730541
2021-12-24,23899757.572697256
2021-12-27,24227677.58324871
2021-12-28,24366356.42595348
2021-12-29,24551471.571915243
2021-12-30,24308760.354214285
2021-12-31,24669491.993054006
2022-01-03,24821022.199131582
2022-01-04,25051170.666521735
2022-01-05,24917575.44678373
2022-01-06,25404677.64614267
2022-01-07,25695004.05821485
2022-01-10,26614535.43176908
2022-01-11,26373309.781808563
2022-01-12,26449281.67020292
2022-01-13,26944640.02718801
2022-01-14,27213421.888686843
2022-01-17,27312407.512270637
2022-01-18,27067620.326605506
2022-01-19,27445535.91499967
2022-01-20,27863803.23227758
2022-01-21,27522721.863762565
2022-01-24,26614238.829907127
2022-01-25,26770473.436367698
2022-01-27,26796359.256677337
2022-01-28,26896038.49635286
2022-01-31,27191124.47121591
2022-02-01,27452301.738583274
2022-02-02,27485383.255192764
2022-02-03,27473275.7103777
2022-02-04,27653340.52338124
2022-02-07,27391472.412800796
2022-02-08,26955298.063145645
2022-02-09,27006735.73384572
2022-02-10,27488327.539860733
2022-02-11,27361132.223820694
2022-02-14,26113139.26118947
2022-02-15,26518687.545491226
2022-02-16,26451702.080525406
2022-02-17,26719044.88957692
2022-02-18,26558687.23518849
2022-02-21,25747888.531804092
2022-02-22,25414818.814534195
2022-02-23,26127927.697331436
2022-02-24,24627231.061512955
2022-02-25,25500265.59747792
2022-02-28,25910383.898228653
2022-03-02,26334097.115849502
2022-03-03,26730114.940581195
2022-03-04,26495378.55281245
2022-03-07,25671317.217634074
2022-03-08,25493481.36719405
2022-03-09,26226257.271615855
2022-03-10,26958148.16001021
2022-03-11,27117499.33739554
2022-03-14,27251946.66594111
2022-03-15,26946322.51067435
2022-03-16,27514180.879495494
2022-03-17,27947829.179096095
2022-03-21,28202497.875150554
2022-03-22,28359957.113666408
2022-03-23,28383469.592203014
2022-03-24,28794368.80566775
2022-03-25,28721733.09636294
2022-03-28,28442189.225656383
2022-03-29,28613638.996651523
2022-03-30,29132189.352629535
2022-03-31,29266075.72125613
2022-04-01,29739817.35024821
2022-04-04,30637055.892151494
2022-04-05,31362570.351932187
2022-04-06,31681041.8218409
2022-04-07,31065345.491614003
2022-04-08,31608755.974686284
2022-04-11,31699444.66390385
2022-04-12,31024411.890316624
2022-04-13,30827120.413300175
2022-04-18,30751415.87612595
2022-04-19,30683294.121746678
2022-04-20,30227622.773565907
2022-04-21,31456427.295941014
2022-04-22,31371330.904626507
2022-04-25,30467115.292728085
2022-04-26,30810633.1100985
2022-04-27,31035413.19570603
2022-04-28,30991548.20198979
2022-04-29,31002893.83399071
2022-05-02,29948868.87297978
2022-05-04,29250952.061034057
2022-05-05,28834798.180087898
2022-05-06,27973091.01026139
2022-05-09,27194331.781597946
2022-05-10,26398903.609107826
2022-05-11,25718518.28664193
2022-05-12,25077689.121890876
2022-05-13,25107859.110006187
2022-05-16,25342742.36653504
2022-05-17,26520530.56884465
2022-05-18,27002643.605160568
2022-05-19,26046274.299330566
2022-05-20,26745920.409370277
2022-05-23,26781230.31338868
2022-05-24,26292887.091276977
2022-05-25,24994220.7878798
2022-05-26,24987202.74621949
2022-05-27,25341697.105872963
2022-05-30,26251101.109258506
2022-05-31,26946493.522926185
2022-06-01,27036384.784390304
2022-06-02,27157688.65370536
2022-06-03,27068039.406253576
2022-06-06,26919793.546634436
2022-06-07,26635360.303836584
2022-06-08,26230040.21820426
2022-06-09,26304105.326740026
2022-06-10,26036562.778964758
2022-06-13,25042397.12433219
2022-06-14,24769509.86110282
2022-06-15,24820650.982471228
2022-06-16,23746432.58375907
2022-06-17,23257904.838107824
2022-06-20,22096468.651386023
2022-06-21,23408892.325778723
2022-06-22,23140283.835056067
2022-06-23,23443293.34662223
2022-06-24,23903676.272357702
2022-06-27,24347710.74177909
2022-06-28,24517704.36487174
2022-06-29,24399940.31586051
2022-06-30,24000350.147968054
2022-07-01,23996218.21945548
2022-07-04,24101027.113771338
2022-07-05,24336038.98158445
2022-07-06,24415634.144822974
2022-07-07,24542748.619005103
2022-07-08,24913303.419114966
2022-07-11,25315812.216905493
2022-07-12,25474337.11688413
2022-07-13,25480323.372011084
2022-07-14,25390293.81601133
2022-07-15,25791688.130433936
2022-07-18,26407805.6593646
2022-07-19,26483528.62320127
2022-07-20,26622372.798555274
2022-07-21,27235378.940706152
2022-07-22,27459672.116350073
2022-07-25,27142164.797044653
2022-07-26,26849262.556871314
2022-07-27,26588204.223710913
2022-07-28,26691261.819963355
2022-07-29,27052083.414049048
2022-08-01,27291733.27968015
2022-08-02,27592385.112598926
2022-08-03,27938892.8508344
2022-08-04,28059215.663242847
2022-08-05,27944764.730824023
2022-08-08,27922941.273380786
2022-08-10,28098072.533085376
2022-08-11,28294261.288288623
2022-08-12,28556786.513927966
2022-08-16,29194279.48453954
2022-08-17,29592271.081707507
2022-08-18,29867876.50984624
2022-08-19,29676341.46648076
2022-08-22,29509744.725727588
2022-08-23,29351856.681767017
2022-08-24,29067541.76223424
2022-08-25,29047794.998585254
2022-08-26,29032895.28431371
2022-08-29,29341313.753201038
2022-08-30,30550551.494160205
2022-09-01,30196205.206249744
2022-09-02,29849290.787118856
2022-09-05,30177478.73555178
2022-09-06,30364328.383813802
2022-09-07,30457997.014978353
2022-09-08,30596962.489274923
2022-09-09,30658087.797441427
2022-09-12,30738068.619157735
2022-09-13,30953935.118669454
2022-09-14,31121727.217729513
2022-09-15,31572348.918428365
2022-09-16,30981257.506120626
2022-09-19,31082352.01590151
2022-09-20,32070155.6715259
2022-09-21,32075458.021135274
2022-09-22,32077461.082338277
2022-09-23,31312531.46914858
2022-09-26,30238470.081872884
2022-09-27,30605645.374727193
2022-09-28,30163628.018617574
2022-09-29,30417674.88069338
2022-09-30,30880326.459871236
2022-10-03,30287530.84466738
2022-10-04,30733275.26893119
2022-10-06,31671695.55929069
2022-10-07,31763811.38260917
2022-10-10,31432849.649576943
2022-10-11,31066302.295130532
2022-10-12,31296041.388582986
2022-10-13,30971433.956766885
2022-10-14,30412060.762682717
2022-10-17,30719924.62212638
2022-10-18,31561548.02460746
2022-10-19,31427448.466997903
2022-10-20,31754790.280596536
2022-10-21,31505673.560847085
2022-10-24,31670652.61633567
2022-10-25,31650034.74563865
2022-10-27,31844229.172358315
2022-10-28,31780690.579661172
2022-10-31,32251129.96515922
2022-11-01,32783729.36813621
2022-11-02,32416619.56490843
2022-11-03,32294564.9841284
2022-11-04,32874341.69770567
2022-11-07,33312854.21750395
2022-11-09,33916310.6190695
2022-11-10,33640242.18823759
2022-11-11,33573735.81516783
2022-11-14,33433653.582272932
2022-11-15,33305964.179265425
2022-11-16,32826256.372106
2022-11-17,32397483.630330488
2022-11-18,32141157.525273725
2022-11-21,32140686.619138166
2022-11-22,32070381.001210615
2022-11-23,31951167.656682417
2022-11-24,31790393.17580931
2022-11-25,31609585.285642073
2022-11-28,31432090.850873396
2022-11-29,31337258.588765547
2022-11-30,32130614.328175947
2022-12-01,32021836.05846159
2022-12-02,31718294.777107432
2022-12-05,31570432.20594044
2022-12-06,31600701.931053355
2022-12-07,31599503.691856578
2022-12-08,31959836.808326915
2022-12-09,31582674.547218516
2022-12-12,31481347.33823414
2022-12-13,32207385.724312022
2022-12-14,32232650.527427867
2022-12-15,31923968.94724293
2022-12-16,31596179.649269298
