ticker,shares,avg_cost,last_price,market_value,unrealised_pnl
MFSL.NS,1063,1592.489880866717,1671.800048828125,1777123.4519042969,84306.70854297678
LAURUSLABS.NS,7061,861.0830607451865,1106.89794921875,7815806.419433594,1735698.9275118322
FORCEMOT.NS,1006,17179.80478926441,20566.0,20689396.0,3406512.3820000035
FORTIS.NS,5900,997.3155980383438,883.063232421875,5210073.0712890625,-674088.9571371656
MARUTI.NS,559,15740.89309999546,16530.978515625,9240816.990234375,441657.74733691337
EICHERMOT.NS,1533,6925.3033133138015,7236.71826171875,11093889.095214844,477399.1159047861
TVSMOTOR.NS,983,3464.4639326171873,3706.843505859375,3643827.1662597656,238259.1204970705
LTF.NS,47517,282.62250147343957,312.730224609375,14860002.082763672,1430628.6802502437
MANAPPURAM.NS,58611,264.59727972412105,306.65802001953125,17973533.211364746,2465222.049454287
RBLBANK.NS,41694,301.7709519042969,314.9844970703125,13132963.62084961,550925.5521518541
