ticker,shares,avg_cost,last_price,market_value,unrealised_pnl
FORTIS.NS,4191,915.5133477574932,883.063232421875,3700918.007080078,-135998.43337157584
LAURUSLABS.NS,10031,859.394607849121,1106.89794921875,11103293.328613281,2482706.017278748
FORCEMOT.NS,285,16823.807,20566.0,5861310.0,1066525.005
EICHERMOT.NS,907,6873.4563241273945,7236.71826171875,6563703.463378906,329478.5773953594
MARUTI.NS,476,15360.620854951747,16530.978515625,7868745.7734375,557090.2464804684
TVSMOTOR.NS,349,3464.4639326171878,3706.843505859375,1293688.3835449219,84590.47106152335
LTF.NS,37970,277.42372250366213,312.730224609375,11874366.628417969,1340587.8849539175
MANAPPURAM.NS,32379,264.59727972412105,306.65802001953125,9929280.030212402,1361884.7100250868
INDIANB.NS,3037,842.3648387451171,819.786376953125,2489691.2268066406,-68570.78846228014
RBLBANK.NS,42393,301.77095190429685,314.9844970703125,13353137.784301758,560161.8202229014
