date,nav
2026-01-01,10000000.0
2026-01-02,9990020.735577945
2026-01-05,10003751.333112124
2026-01-06,10024668.12235773
2026-01-07,9964987.825055484
2026-01-08,9789528.204877261
2026-01-09,9574495.721722964
2026-01-12,9642566.482404117
2026-01-13,9602260.999799136
2026-01-14,9739260.92313898
2026-01-15,9739260.92313898
2026-01-16,9796205.699384097
2026-01-19,9779452.768109683
2026-01-20,9583491.782208804
2026-01-21,9375025.049115542
2026-01-22,9481859.981000308
2026-01-23,9296347.961469058
2026-01-27,9299864.21586359
2026-01-28,9353979.92350519
2026-01-29,9258851.207806949
2026-01-30,9246120.102033023
2026-02-02,9082965.198102359
2026-02-03,9325091.608450076
2026-02-04,9366763.832723757
2026-02-05,9380052.768575808
2026-02-06,9408145.045461794
2026-02-09,9708119.629659792
2026-02-10,9753509.740041872
2026-02-11,9925887.219045779
2026-02-12,9908172.498922488
2026-02-13,9812429.819875857
2026-02-16,9970179.098135134
2026-02-17,10120521.900381228
2026-02-18,10144992.489614626
2026-02-19,9972310.826101443
2026-02-20,10015176.447897097
2026-02-23,10029366.250417849
2026-02-24,10094828.452200076
2026-02-25,10274682.988912722
2026-02-26,10334007.668844363
2026-02-27,10029436.956411501
2026-03-02,9831475.748312136
2026-03-04,9427517.52305878
2026-03-05,9589625.951586612
2026-03-06,9473620.11932648
2026-03-09,9242729.666796573
2026-03-10,9551118.41936005
2026-03-11,9315478.577807315
2026-03-12,9233384.599352725
2026-03-13,8919713.560458072
2026-03-16,8971310.308520205
2026-03-17,9102558.71092499
2026-03-18,9310045.650866397
2026-03-19,8942635.478747256
2026-03-20,9078267.563586123
2026-03-23,8659254.442698367
2026-03-24,8922814.29107941
2026-03-25,9142373.981127627
2026-03-27,8838464.385348208
2026-03-30,8482688.469057925
2026-04-01,8790597.697382815
2026-04-02,8740918.051614992
2026-04-06,8976712.719011538
2026-04-07,8865801.237489931
2026-04-08,9485751.33742737
2026-04-09,9560791.093897097
2026-04-10,9742130.046900027
2026-04-13,9670330.438379519
2026-04-15,9867179.850626223
2026-04-16,9847719.45624756
2026-04-17,9854836.66466736
2026-04-20,9834231.530496828
2026-04-21,9810069.510584109
2026-04-22,9785274.1939032
2026-04-23,9587031.020410769
2026-04-24,9490921.586252443
2026-04-27,9498877.179086916
2026-04-28,9558935.511255495
2026-04-29,9679606.644602053
2026-04-30,9533912.218576662
2026-05-01,9533912.218576662
2026-05-04,9442895.151586015
2026-05-05,9491679.150731523
2026-05-06,9528982.397801835
2026-05-07,9640179.51126619
2026-05-08,9648240.300389726
2026-05-11,9598126.253697831
2026-05-12,9439046.638524491
2026-05-13,9555963.205357987
2026-05-14,9736403.6421866
2026-05-15,9735425.037450273
2026-05-18,9752550.391637284
2026-05-19,9800337.352818925
2026-05-20,9909103.420018632
2026-05-21,9953987.423009355
2026-05-22,9885054.785130937
2026-05-25,9928705.795812089
2026-05-26,9992828.79025789
2026-05-27,10139542.239659745
2026-05-28,10139542.239659745
2026-05-29,9868586.369908769
2026-06-01,9753429.946935136
2026-06-02,9760012.921726152
2026-06-03,9868536.25934212
2026-06-04,9763643.448032305
2026-06-05,9767369.88785164
2026-06-08,9603957.562290117
2026-06-09,9694382.269962236
2026-06-10,9574401.643741533
2026-06-11,9544974.760196611
2026-06-12,9664022.629001543
2026-06-15,9700067.14477913
2026-06-16,9573793.335788652
2026-06-17,9560155.223850176
2026-06-18,9550849.371066973
2026-06-19,9690241.005313799
2026-06-22,9761912.924716875
2026-06-23,9781807.24823372
2026-06-24,9681225.034366533
2026-06-25,9661809.868167803
2026-06-26,9661809.868167803
2026-06-29,10003067.038333818
