date,nav
2026-01-01,10000000.0
2026-01-02,9990021.44354294
2026-01-05,9981640.41369675
2026-01-06,10002968.843780978
2026-01-07,9931797.612488253
2026-01-08,9728843.170685275
2026-01-09,9528098.97656296
2026-01-12,9596459.773743136
2026-01-13,9545591.643585665
2026-01-14,9692541.032593234
2026-01-15,9692541.032593234
2026-01-16,9762433.085266573
2026-01-19,9749018.1882634
2026-01-20,9542710.12878464
2026-01-21,9376914.10723923
2026-01-22,9542593.006775362
2026-01-23,9314084.841186984
2026-01-27,9307437.820831759
2026-01-28,9353306.38116501
2026-01-29,9258884.343719942
2026-01-30,9321315.320129855
2026-02-02,9122412.649597628
2026-02-03,9399771.097975863
2026-02-04,9411676.597273959
2026-02-05,9479797.790328158
2026-02-06,9641165.243758334
2026-02-09,9920989.83024515
2026-02-10,9983747.079512728
2026-02-11,10112311.401656283
2026-02-12,10078474.446822299
2026-02-13,9969766.83076395
2026-02-16,10156019.467452182
2026-02-17,10350945.874129428
2026-02-18,10420861.95146097
2026-02-19,10213829.962233676
2026-02-20,10323011.332106723
2026-02-23,10369544.447035922
2026-02-24,10480974.775038851
2026-02-25,10635867.79609598
2026-02-26,10692760.013655795
2026-02-27,10402761.048689974
2026-03-02,10192110.353835238
2026-03-04,9745692.143133212
2026-03-05,9911114.619268466
2026-03-06,9785550.825658847
2026-03-09,9561568.666540194
2026-03-10,9883568.040105868
2026-03-11,9654660.244695712
2026-03-12,9600158.494360019
2026-03-13,9255221.015173007
2026-03-16,9278805.101751376
2026-03-17,9408862.452459384
2026-03-18,9617944.655309726
2026-03-19,9250167.35233121
2026-03-20,9423599.98904996
2026-03-23,8997657.904104281
2026-03-24,9282623.221563388
2026-03-25,9518089.734319735
2026-03-27,9212592.462682772
2026-03-30,8860666.398656894
2026-04-01,9212752.141347934
2026-04-02,9185197.348507967
2026-04-06,9533888.554211702
2026-04-07,9471649.833905306
2026-04-08,10088990.22005948
2026-04-09,10071894.124478426
2026-04-10,10244886.442868318
2026-04-13,10198307.560391512
2026-04-15,10399880.77261075
2026-04-16,10362005.838589754
2026-04-17,10416388.306424227
2026-04-20,10457393.663632479
2026-04-21,10501563.922635164
2026-04-22,10489327.42016324
2026-04-23,10376064.519650545
2026-04-24,10298196.019436922
2026-04-27,10321584.253171053
2026-04-28,10284782.712582674
2026-04-29,10443552.99059781
2026-04-30,10334272.442196932
2026-05-01,10334272.442196932
2026-05-04,10296612.387433872
2026-05-05,10408491.057538852
2026-05-06,10615741.915235385
2026-05-07,10759809.770185336
2026-05-08,10780343.80805765
2026-05-11,10601837.561872348
2026-05-12,10318434.017011508
2026-05-13,10399126.568555698
2026-05-14,10522751.487317905
2026-05-15,10521020.10633646
2026-05-18,10419398.120710239
2026-05-19,10360091.177564487
2026-05-20,10528180.427503452
2026-05-21,10584739.885755405
2026-05-22,10658910.518293247
2026-05-25,10695636.956922397
2026-05-26,10731105.51685892
2026-05-27,11024525.199384555
2026-05-28,11024525.199384555
2026-05-29,11057291.807264194
2026-06-01,10830832.736310825
2026-06-02,10793662.55195731
2026-06-03,10943850.819443882
2026-06-04,10810371.934495151
2026-06-05,10833429.768449008
2026-06-08,10664106.750596225
2026-06-09,10776289.67454642
2026-06-10,10662523.334275424
2026-06-11,10668406.978013217
2026-06-12,10777598.78694266
2026-06-15,10805967.412736118
2026-06-16,10657973.553483188
2026-06-17,10644960.994584262
2026-06-18,10617421.574662387
2026-06-19,10774570.326737583
2026-06-22,10850285.059556186
2026-06-23,10900152.069657505
2026-06-24,10795508.45140189
2026-06-25,10764498.430070102
2026-06-26,10764498.430070102
2026-06-29,11192821.447831333
