exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2026-02-03,RBLBANK.NS,2301,320.2416441345215,303.9630432128906,699418.9624328613,699.4189624328613,-38156.479683105485,-0.05178141028366081,False
2026-02-03,INDIANB.NS,1093,844.2760498046875,851.9511108398438,931182.5641479492,931.1825641479493,7457.659147277707,0.008081610186496148,False
2026-02-03,SBILIFE.NS,88,2066.5945593261717,1999.3206787109373,175940.21972656247,175.94021972656247,-6096.041713867191,-0.03352046049929232,True
2026-02-03,EICHERMOT.NS,75,7265.748724609374,7140.228515625,535517.138671875,535.517138671875,-9949.532812499907,-0.018258329943433453,True
2026-02-03,NAVINFLUOR.NS,61,5901.802645019531,6272.953125,382650.140625,382.650140625,22257.52913818357,0.06182475911209682,True
2026-02-03,MARUTI.NS,54,16808.15464453125,14635.01953125,790291.0546875,790.2910546875,-118139.58717187494,-0.13016123298962615,True
2026-03-04,ANANDRATHI.NS,232,1474.433287475586,1566.2772216796875,363376.3154296875,363.3763154296875,20944.41641992185,0.06122871597465654,True
2026-03-04,INDIANB.NS,200,844.2760498046875,919.4140014648438,183882.80029296875,183.88280029296877,14843.70753173827,0.08790790367186285,True
2026-03-04,CUMMINSIND.NS,166,4116.942908203125,4547.0849609375,754816.103515625,754.8161035156251,70648.7646503906,0.1033764560896454,True
2026-03-04,LTF.NS,145,311.2955741177101,268.2877502441406,38901.72378540039,38.90172378540039,-6275.036185452969,-0.13901936044696095,False
2026-03-04,POWERINDIA.NS,60,19715.993171875,24494.15234375,1469649.140625,1469.649140625,285219.90117187495,0.24110705345102193,True
2026-03-04,FORCEMOT.NS,2,21251.23,21450.0,42900.0,42.9,354.6399999999994,0.008343987618599004,False
2026-04-02,RBLBANK.NS,2380,317.34398833177596,300.22271728515625,714530.0671386719,714.5300671386719,-41463.155158093665,-0.054897821936022065,False
2026-04-02,CUB.NS,1838,194.16426142883302,178.6934051513672,328438.4786682129,328.4384786682129,-28763.872316650406,-0.08059953756398791,True
2026-04-02,LTF.NS,1767,311.2955741177101,237.900634765625,420370.4216308594,420.37042163085937,-130109.22825676523,-0.23653673906397385,False
2026-04-02,LAURUSLABS.NS,1050,1053.8234922578013,1041.86279296875,1093955.9326171875,1093.9559326171875,-13652.690186121035,-0.012338462918645167,False
2026-04-02,ABCAPITAL.NS,460,352.0173524728056,298.25,137195.0,137.195,-24870.177137490595,-0.1535878901793126,False
2026-04-02,IIFL.NS,371,480.42996221923835,434.8999938964844,161347.8977355957,161.3478977355957,-17052.966145477316,-0.09567444150303628,True
2026-04-02,AUBANK.NS,170,946.1272499389648,867.4076538085938,147459.30114746094,147.45930114746093,-13529.790643310553,-0.0841187100248026,False
2026-04-02,GVT&D.NS,145,3677.181075927734,3812.7626953125,552850.5908203125,552.8505908203125,19106.484219970764,0.035834203964570585,True
2026-04-02,FORCEMOT.NS,52,21251.23,21126.0,1098552.0,1098.5520000000001,-7610.5119999998715,-0.006886942544031453,False
2026-05-04,CANBK.NS,6813,137.9414183335278,130.49525451660156,889064.1690216064,889.0641690216065,-51619.77825373993,-0.05492664322997795,False
2026-05-04,ABCAPITAL.NS,2915,352.0173524728056,345.8500061035156,1008152.767791748,1008.152767791748,-18985.967434272054,-0.018502486680387904,False
2026-05-04,LTF.NS,2232,311.2955741177101,282.7389831542969,631073.4104003906,631.0734104003907,-64369.38444073871,-0.09264291671446159,False
2026-05-04,RBLBANK.NS,1125,317.34398833177596,329.3473205566406,370515.7356262207,370.5157356262207,13133.23301734653,0.03678653238612209,True
2026-05-04,NATIONALUM.NS,589,399.1936251525879,404.7499694824219,238397.73202514648,238.3977320251465,3034.289078247035,0.012905001572563577,False
2026-05-04,AUBANK.NS,584,946.1272499389648,1014.0152587890624,592184.9111328124,592.1849111328124,39054.41225732409,0.0706818174781695,True
2026-05-04,MCX.NS,372,2445.4429999999998,2912.89990234375,1083598.763671875,1083.598763671875,172810.3689082032,0.18996312833356024,False
2026-05-04,HINDCOPPER.NS,308,495.64514389038084,537.4000244140625,165519.20751953125,165.51920751953125,12694.983993774425,0.08315925417072878,False
2026-06-02,HINDCOPPER.NS,2080,495.64514389038084,546.2000122070312,1136096.025390625,1136.096025390625,104018.03007324226,0.1008961127146714,True
2026-06-02,ABCAPITAL.NS,1616,352.0173524728056,351.29998779296875,567700.7802734375,567.7007802734375,-1726.9621028897818,-0.003035829512729413,True
2026-06-02,CANBK.NS,1428,137.9414183335278,124.95791625976562,178439.9044189453,178.4399044189453,-18718.88086575133,-0.09502918085362198,True
2026-06-02,LTF.NS,1318,311.2955741177101,270.70001220703125,356782.6160888672,356.7826160888672,-53861.73321436357,-0.1312780049594702,True
2026-06-02,NETWEB.NS,379,3929.178427001953,4779.8203125,1811551.8984375,1811.5518984375,320581.7227053223,0.21527708168523105,True
2026-06-02,GVT&D.NS,374,4479.997983398438,4769.1953125,1783679.046875,1783.679046875,106376.12203710899,0.06348845129910079,True
2026-06-02,FORCEMOT.NS,96,19964.16296875,17833.0,1711968.0,1711.968,-206303.61300000013,-0.10764267813851425,True
