exit_date,ticker,shares,avg_cost,exit_price,gross_proceeds,exit_cost,realised_pnl,return_pct,closed_fully
2026-02-03,RBLBANK.NS,1188,320.2416441345215,303.9630432128906,361108.09533691406,361.10809533691406,-19700.085990234395,-0.051781410283660845,False
2026-02-03,LTF.NS,928,316.8079770812988,281.7986755371094,261509.1708984375,261.5091708984375,-32750.141003906232,-0.11139586996785182,False
2026-02-03,ABCAPITAL.NS,589,361.61125000000004,345.45001220703125,203470.0571899414,203.4700571899414,-9722.439117248548,-0.045647605834098916,False
2026-02-03,SBILIFE.NS,274,2066.5945593261717,1999.3206787109373,547813.8659667968,547.8138659667968,-18980.857154541067,-0.03352046049929239,False
2026-02-03,MUTHOOTFIN.NS,191,3792.5529243164065,3593.8125,686418.1875,686.4181875,-38645.83923193358,-0.05335040561177566,True
2026-02-03,EICHERMOT.NS,52,7265.748724609374,7140.228515625,371291.8828125,371.29188281250003,-6898.3427499999525,-0.018258329943433498,False
2026-02-03,MARUTI.NS,21,16808.15464453125,14635.01953125,307335.41015625,307.33541015625,-45943.17278906243,-0.13016123298962604,True
2026-03-04,RBLBANK.NS,1667,320.2416441345215,305.2596740722656,508867.8766784668,508.8678766784668,-25483.811970458948,-0.04773654525051874,False
2026-03-04,LAURUSLABS.NS,900,1044.3145161563098,1029.574951171875,926617.4560546875,926.6174560546875,-14192.225942045916,-0.015099991134515933,False
2026-03-04,SHRIRAMFIN.NS,853,995.7677221679688,1004.3189086914062,856684.0291137695,856.6840291137695,6437.478075378342,0.007578943810625926,False
2026-03-04,ANANDRATHI.NS,460,1474.4332874755858,1566.2772216796875,720487.5219726562,720.4875219726563,41527.72221191414,0.061228715974656726,True
2026-03-04,EICHERMOT.NS,23,7265.748724609374,7547.4638671875,173591.6689453125,173.5916689453125,6305.856610351591,0.03773426374935347,True
2026-03-04,FORCEMOT.NS,13,21149.294833333333,21450.0,278850.0,278.85,3630.317166666675,0.013203994216702401,False
2026-04-02,LTF.NS,5114,313.9962684680997,237.900634765625,1216623.8461914062,1216.6238461914063,-390369.6946006471,-0.24310331683128075,True
2026-04-02,ABCAPITAL.NS,1601,347.47809775405045,298.25,477498.25,477.49825,-79291.68275423482,-0.14253084748122996,False
2026-04-02,AUBANK.NS,1270,946.1272499389647,867.4076538085938,1101607.720336914,1101.607720336914,-101075.49480590806,-0.08411871002480246,True
2026-04-02,CANBK.NS,768,142.38012240600585,122.98306274414062,94450.9921875,94.4509921875,-14991.392812499995,-0.13709808921884994,False
2026-04-02,LAURUSLABS.NS,666,1044.3145161563098,1041.86279296875,693880.6201171875,693.8806201171875,-2326.7282630320406,-0.003345338905550251,True
2026-04-02,SBILIFE.NS,177,2060.425534475226,1774.0,313998.0,313.998,-51011.31760211504,-0.13987379289037413,False
2026-04-02,SHRIRAMFIN.NS,170,995.7677221679688,886.5848999023438,150719.43298339844,150.71943298339843,-18711.79921813967,-0.11053723143976407,True
2026-04-02,TVSMOTOR.NS,136,3754.171644826564,3391.39990234375,461230.38671875,461.23038671875,-49798.18736438145,-0.09753500293193808,False
2026-05-04,ASHOKLEY.NS,6540,146.09619132995607,158.07342529296875,1033800.2014160156,1033.8002014160156,77297.30991668697,0.08089985392587218,True
2026-05-04,CANBK.NS,6467,142.38012240600585,130.49525451660156,843912.8109588623,843.9128109588623,-77703.35345173639,-0.08438933006152591,True
2026-05-04,ABCAPITAL.NS,3733,347.47809775405045,345.8500061035156,1291058.0727844238,1291.0580727844238,-7368.724204231054,-0.0056807656925633235,True
2026-05-04,RBLBANK.NS,1589,314.4588146030241,329.3473205566406,523332.89236450195,523.332892364502,23134.50306793215,0.04629909532489813,True
2026-05-04,MFSL.NS,434,1465.6641511230468,1606.699951171875,697307.7788085938,697.3077788085938,60512.22944238281,0.09513032026526708,True
2026-05-04,MCX.NS,107,2445.443,2912.89990234375,311680.28955078125,311.68028955078125,49706.20826123044,0.18996312833356,False
2026-05-04,TVSMOTOR.NS,93,3754.171644826564,3495.5,325081.5,325.0815,-24381.544468870386,-0.06983355307897089,True
2026-05-04,SBILIFE.NS,89,2060.425534475226,1820.0999755859373,161988.8978271484,161.9888978271484,-21550.96363897386,-0.11752215977392622,True
2026-05-04,FORCEMOT.NS,67,21149.179162222223,19331.0,1295177.0,1295.1770000000001,-123113.18086888874,-0.08688328507351611,False
2026-06-02,NATIONALUM.NS,954,405.1547194519043,433.2987060546875,413366.9655761719,413.3669655761719,26435.99625347898,0.06839532298726687,False
2026-06-02,GVT&D.NS,307,4479.997983398438,4769.1953125,1464142.9609375,1464.1429609375,87319.43707324215,0.063488451299101,True
2026-06-02,GESHIP.NS,227,1511.585514892578,1501.0511474609375,340738.6104736328,340.73861047363283,-2732.040017456049,-0.00796211558031293,True
2026-06-02,LAURUSLABS.NS,115,1166.4051080322265,1382.5999755859375,158998.9971923828,158.9989971923828,24703.41077148437,0.18416608955058686,False
2026-06-02,ANANDRATHI.NS,52,1615.2717489879028,1769.6500244140625,92021.80126953125,92.02180126953125,7935.648520890783,0.0944786073905938,False
2026-06-02,TORNTPHARM.NS,39,4247.6105546875,4317.89990234375,168398.09619140625,168.39809619140627,2572.8864624023554,0.015531425705000896,False
2026-06-02,CUMMINSIND.NS,37,5250.738168457032,5661.0458984375,209458.6982421875,209.4586982421875,14971.927311035135,0.07706472330174084,False
2026-06-02,FORCEMOT.NS,8,21149.179162222223,17833.0,142664.0,142.66400000000002,-26672.09729777777,-0.15764262700926046,True
