date,ticker,side,shares,price,notional,cost
2021-01-04,INFY.NS,BUY,163,1110.0517578125,180938.4365234375,180.9384365234375
2021-01-04,HINDUNILVR.NS,BUY,246,2208.953857421875,543402.6489257812,543.4026489257812
2021-01-04,OFSS.NS,BUY,285,2546.72314453125,725816.0961914062,725.8160961914062
2021-01-04,NAVINFLUOR.NS,BUY,419,2598.978515625,1088971.998046875,1088.9719980468751
2021-01-04,DIXON.NS,BUY,529,2748.60986328125,1454014.6176757812,1454.0146176757812
2021-01-04,DRREDDY.NS,BUY,895,1015.3829956054688,908767.7810668945,908.7677810668946
2021-01-04,TATACOMM.NS,BUY,1244,1022.8489379882812,1272424.0788574219,1272.4240788574218
2021-01-04,ADANIGREEN.NS,BUY,1680,1082.25,1818180.0,1818.18
2021-01-04,LAURUSLABS.NS,BUY,4636,352.90106201171875,1636049.3234863281,1636.0493234863281
2021-01-04,CGPOWER.NS,BUY,8315,43.46510696411133,361412.3644065857,361.4123644065857
2021-02-02,LAURUSLABS.NS,SELL,523,340.3780517578125,178017.72106933594,178.01772106933595
2021-02-02,DRREDDY.NS,SELL,490,863.2850952148438,423009.69665527344,423.00969665527344
2021-02-02,NAVINFLUOR.NS,SELL,207,2469.14501953125,511113.01904296875,511.11301904296874
2021-02-02,HINDUNILVR.NS,SELL,160,2030.480712890625,324876.9140625,324.8769140625
2021-02-02,DIXON.NS,SELL,138,3132.493408203125,432284.09033203125,432.28409033203127
2021-02-02,TATACOMM.NS,SELL,87,906.986572265625,78907.83178710938,78.90783178710937
2021-02-02,OFSS.NS,SELL,3,2478.90966796875,7436.72900390625,7.43672900390625
2021-02-02,ADANIGREEN.NS,BUY,15,1031.949951171875,15479.249267578125,15.479249267578126
2021-02-02,INFY.NS,BUY,635,1095.4033203125,695581.1083984375,695.5811083984376
2021-02-02,CGPOWER.NS,BUY,30574,40.5015754699707,1238295.1684188843,1238.2951684188843
2021-03-02,CGPOWER.NS,SELL,6954,56.80098342895508,394994.0387649536,394.99403876495364
2021-03-02,DRREDDY.NS,SELL,405,848.3015747070312,343562.13775634766,343.5621377563477
2021-03-02,NAVINFLUOR.NS,SELL,212,2759.695556640625,585055.4580078125,585.0554580078125
2021-03-02,OFSS.NS,SELL,199,2416.234375,480830.640625,480.830640625
2021-03-02,HINDUNILVR.NS,SELL,86,1982.6876220703125,170511.13549804688,170.51113549804688
2021-03-02,INFY.NS,SELL,81,1124.0540771484375,91048.38024902344,91.04838024902344
2021-03-02,TATACOMM.NS,SELL,69,1111.4547119140625,76690.37512207031,76.69037512207031
2021-03-02,DIXON.NS,SELL,17,3764.67529296875,63999.47998046875,63.99947998046875
2021-03-02,ADANIGREEN.NS,BUY,35,1164.8499755859375,40769.74914550781,40.76974914550782
2021-03-02,BRITANNIA.NS,BUY,128,3130.176513671875,400662.59375,400.66259375
2021-03-02,LAURUSLABS.NS,BUY,416,356.0187683105469,148103.8076171875,148.1038076171875
2021-03-02,CIPLA.NS,BUY,1300,774.6578979492188,1007055.2673339844,1007.0552673339844
2021-03-02,GPIL.NS,BUY,4251,142.21580505371094,604559.3872833252,604.5593872833252
2021-04-05,CIPLA.NS,SELL,1300,782.244140625,1016917.3828125,1016.9173828125
2021-04-05,INFY.NS,SELL,717,1214.874267578125,871064.8498535156,871.0648498535156
2021-04-05,TATACOMM.NS,SELL,272,1027.9305419921875,279597.107421875,279.597107421875
2021-04-05,BRITANNIA.NS,SELL,128,3359.31494140625,429992.3125,429.9923125
2021-04-05,ADANIGREEN.NS,SELL,108,1164.199951171875,125733.5947265625,125.7335947265625
2021-04-05,OFSS.NS,SELL,83,2414.912109375,200437.705078125,200.437705078125
