date,ticker,side,shares,price,notional,cost
2021-01-04,BRITANNIA.NS,BUY,56,3225.453857421875,180625.416015625,180.625416015625
2021-01-04,OFSS.NS,BUY,214,2546.72314453125,544998.7529296875,544.9987529296875
2021-01-04,DRREDDY.NS,BUY,358,1015.383056640625,363507.13427734375,363.50713427734377
2021-01-04,HINDUNILVR.NS,BUY,411,2208.9541015625,907880.1357421875,907.8801357421875
2021-01-04,NAVINFLUOR.NS,BUY,419,2598.978515625,1088971.998046875,1088.9719980468751
2021-01-04,DIXON.NS,BUY,463,2748.609619140625,1272606.2536621094,1272.6062536621093
2021-01-04,TATACOMM.NS,BUY,711,1022.8487548828124,727245.4647216796,727.2454647216796
2021-01-04,ADANIGREEN.NS,BUY,1680,1082.25,1818180.0,1818.18
2021-01-04,LAURUSLABS.NS,BUY,4636,352.9010314941406,1636049.182006836,1636.049182006836
2021-01-04,CGPOWER.NS,BUY,33358,43.46510696411133,1449909.0381088257,1449.9090381088258
2021-02-02,NAVINFLUOR.NS,SELL,419,2469.144775390625,1034571.6608886719,1034.5716608886719
2021-02-02,DRREDDY.NS,SELL,155,863.2850952148438,133809.18975830078,133.8091897583008
2021-02-02,DIXON.NS,SELL,72,3132.4931640625,225539.5078125,225.5395078125
2021-02-02,HINDUNILVR.NS,SELL,66,2030.48046875,134011.7109375,134.0117109375
2021-02-02,OFSS.NS,SELL,2,2478.909912109375,4957.81982421875,4.95781982421875
2021-02-02,ADANIGREEN.NS,BUY,19,1031.949951171875,19607.049072265625,19.607049072265625
2021-02-02,BRITANNIA.NS,BUY,54,3178.564453125,171642.48046875,171.64248046875
2021-02-02,TATACOMM.NS,BUY,255,906.9866333007812,231281.59149169922,231.28159149169923
2021-02-02,INFY.NS,BUY,960,1095.4033203125,1051587.1875,1051.5871875
2021-02-02,CGPOWER.NS,BUY,1278,40.50157165527344,51761.00857543945,51.761008575439455
