ticker,shares,avg_cost,last_price,market_value,unrealised_pnl
LAURUSLABS.NS,848,1198.5224063319506,1500.300048828125,1272254.44140625,255907.44083675588
MCX.NS,475,2588.67912963199,2914.5,1384387.5,154764.91342480486
NATIONALUM.NS,4061,406.3207273716555,346.519287109375,1407214.8249511719,-242853.64890512108
CUMMINSIND.NS,103,5666.706944335937,5495.91552734375,566079.2993164062,-17591.51595019525
LUPIN.NS,175,2235.8383410644533,2391.95654296875,418592.39501953125,27320.685333251924
TORNTPHARM.NS,181,4322.217802246094,4657.60009765625,843025.6176757812,60704.19546923825
GLENMARK.NS,447,2186.784697753906,2186.60009765625,977410.2436523438,-82.51624365229009
KARURVYSYA.NS,672,291.0791795043945,296.54364013671875,199277.326171875,3672.1175449218845
ANANDRATHI.NS,883,1771.4196744384767,1988.699951171875,1756022.0568847656,191858.48435559068
ATHERENERG.NS,2028,961.5605755615236,1083.75,2197845.0,247800.15276123016
