ticker,shares,avg_cost,last_price,market_value,unrealised_pnl
MCX.NS,493,2516.2155194520155,2914.5,1436848.5,196354.24891015634
ANANDRATHI.NS,903,1615.2717489879028,1988.699951171875,1795796.0559082031,337205.6665721269
TORNTPHARM.NS,82,4247.6105546875,4657.60009765625,381923.2080078125,33619.14252343753
CUMMINSIND.NS,94,5250.738168457032,5495.91552734375,516616.0595703125,23046.671735351505
GLENMARK.NS,406,2371.863304304452,2186.60009765625,887759.6396484375,-75216.86189916999
LAURUSLABS.NS,770,1166.4051080322265,1500.300048828125,1155231.0375976562,257099.10441284184
NATIONALUM.NS,2868,405.1547194519043,346.519287109375,993817.3154296875,-168166.4199583741
HINDALCO.NS,155,1141.4915474853517,958.7982177734376,148613.72375488284,-28317.466105346684
ATHERENERG.NS,1848,961.5605755615236,1083.75,2002770.0,225806.0563623044
ADANIPOWER.NS,3010,236.16592266845703,227.0500030517578,683420.509185791,-27438.91804626464
