date,ticker,side,shares,price,notional,cost
2026-01-02,MARUTI.NS,BUY,21,16791.36328125,352618.62890625,352.61862890625
2026-01-02,TVSMOTOR.NS,BUY,47,3834.397705078125,180216.69213867188,180.21669213867187
2026-01-02,EICHERMOT.NS,BUY,75,7258.490234375,544386.767578125,544.386767578125
2026-01-02,FORCEMOT.NS,BUY,77,21230.0,1634710.0,1634.71
2026-01-02,MUTHOOTFIN.NS,BUY,191,3788.76416015625,723653.9545898438,723.6539545898438
2026-01-02,SBILIFE.NS,BUY,528,2064.530029296875,1090071.85546875,1090.07185546875
2026-01-02,LAURUSLABS.NS,BUY,822,1105.3994140625,908638.318359375,908.638318359375
2026-01-02,RBLBANK.NS,BUY,3978,319.9217224121094,1272648.611755371,1272.6486117553711
2026-01-02,ABCAPITAL.NS,BUY,4026,361.25,1454392.5,1454.3925
2026-01-02,LTF.NS,BUY,5744,316.4914855957031,1817927.0932617188,1817.9270932617187
2026-02-03,RBLBANK.NS,SELL,1188,303.9630432128906,361108.09533691406,361.10809533691406
2026-02-03,LTF.NS,SELL,928,281.7986755371094,261509.1708984375,261.5091708984375
2026-02-03,ABCAPITAL.NS,SELL,589,345.45001220703125,203470.0571899414,203.4700571899414
2026-02-03,SBILIFE.NS,SELL,274,1999.3206787109373,547813.8659667968,547.8138659667968
2026-02-03,MUTHOOTFIN.NS,SELL,191,3593.8125,686418.1875,686.4181875
2026-02-03,EICHERMOT.NS,SELL,52,7140.228515625,371291.8828125,371.29188281250003
2026-02-03,MARUTI.NS,SELL,21,14635.01953125,307335.41015625,307.33541015625
2026-02-03,FORCEMOT.NS,BUY,7,20008.0,140056.0,140.056
2026-02-03,TVSMOTOR.NS,BUY,44,3713.32080078125,163386.115234375,163.386115234375
2026-02-03,ANANDRATHI.NS,BUY,460,1472.9603271484375,677561.7504882812,677.5617504882813
2026-02-03,LAURUSLABS.NS,BUY,744,974.629638671875,725124.451171875,725.124451171875
2026-02-03,SHRIRAMFIN.NS,BUY,1023,994.77294921875,1017652.7270507812,1017.6527270507813
2026-03-04,RBLBANK.NS,SELL,1667,305.2596740722656,508867.8766784668,508.8678766784668
2026-03-04,LAURUSLABS.NS,SELL,900,1029.574951171875,926617.4560546875,926.6174560546875
2026-03-04,SHRIRAMFIN.NS,SELL,853,1004.3189086914062,856684.0291137695,856.6840291137695
2026-03-04,ANANDRATHI.NS,SELL,460,1566.2772216796875,720487.5219726562,720.4875219726563
2026-03-04,EICHERMOT.NS,SELL,23,7547.4638671875,173591.6689453125,173.5916689453125
2026-03-04,FORCEMOT.NS,SELL,13,21450.0,278850.0,278.85
2026-03-04,SBILIFE.NS,BUY,12,1927.919921875,23135.0390625,23.1350390625
2026-03-04,TVSMOTOR.NS,BUY,138,3733.649658203125,515243.65283203125,515.2436528320312
2026-03-04,LTF.NS,BUY,298,268.2877502441406,79949.7495727539,79.9497495727539
2026-03-04,AUBANK.NS,BUY,1270,945.1820678710938,1200381.226196289,1200.3812261962892
2026-03-04,ABCAPITAL.NS,BUY,1897,321.54998779296875,609980.3268432617,609.9803268432618
2026-03-04,CANBK.NS,BUY,7235,142.23788452148438,1029091.0945129395,1029.0910945129394
2026-04-02,LTF.NS,SELL,5114,237.900634765625,1216623.8461914062,1216.6238461914063
2026-04-02,ABCAPITAL.NS,SELL,1601,298.25,477498.25,477.49825
