date,ticker,side,shares,price,notional,cost
2026-01-02,TVSMOTOR.NS,BUY,47,3834.397705078125,180216.69213867188,180.21669213867187
2026-01-02,MARUTI.NS,BUY,54,16791.36328125,906733.6171875,906.7336171875
2026-01-02,FORCEMOT.NS,BUY,85,21230.0,1804550.0,1804.55
2026-01-02,EICHERMOT.NS,BUY,100,7258.490234375,725849.0234375,725.8490234375
2026-01-02,SBILIFE.NS,BUY,264,2064.530029296875,545035.927734375,545.035927734375
2026-01-02,LAURUSLABS.NS,BUY,328,1105.3994140625,362571.0078125,362.5710078125
2026-01-02,INDIANB.NS,BUY,1293,843.4326171875,1090558.3740234375,1090.5583740234374
2026-01-02,ABCAPITAL.NS,BUY,3523,361.25,1272683.75,1272.68375
2026-01-02,LTF.NS,BUY,4595,316.4914855957031,1454278.3763122559,1454.278376312256
2026-01-02,RBLBANK.NS,BUY,5114,319.9217224121094,1636079.6884155273,1636.0796884155275
2026-02-03,RBLBANK.NS,SELL,2301,303.9630432128906,699418.9624328613,699.4189624328613
2026-02-03,INDIANB.NS,SELL,1093,851.9511108398438,931182.5641479492,931.1825641479493
2026-02-03,EICHERMOT.NS,SELL,100,7140.228515625,714022.8515625,714.0228515625
2026-02-03,SBILIFE.NS,SELL,93,1999.3206787109373,185936.82312011716,185.93682312011717
2026-02-03,MARUTI.NS,SELL,54,14635.01953125,790291.0546875,790.2910546875
2026-02-03,POWERINDIA.NS,BUY,52,19696.296875,1024207.4375,1024.2074375
2026-02-03,TVSMOTOR.NS,BUY,91,3713.32080078125,337912.19287109375,337.91219287109374
2026-02-03,CUMMINSIND.NS,BUY,166,4112.830078125,682729.79296875,682.72979296875
2026-02-03,ABCAPITAL.NS,BUY,437,345.45001220703125,150961.65533447266,150.96165533447265
2026-02-03,LTF.NS,BUY,867,281.7986755371094,244319.45169067383,244.31945169067384
2026-02-03,LAURUSLABS.NS,BUY,900,974.629638671875,877166.6748046875,877.1666748046875
2026-03-04,INDIANB.NS,SELL,200,919.4140014648438,183882.80029296875,183.88280029296877
